nom,issn,domaine,rang_2011,rang_2013,rang_2016,rang_2019,rang_2022
REVIEW OF INDUSTRIAL ORGANIZATION,0889-938X,GEN MAN,,,,,3
REVIEW OF INTERNATIONAL ECONOMICS,0965-7576,ECON,,,,,3
REVIEW OF MANAGERIAL SCIENCE,1863-6683,GEN MAN,,,,,4
REVIEW OF PUBLIC PERSONNEL ADMINISTRATION,0734-371X,HRM,,,,,4
REVIEW OF QUANTITATIVE FINANCE AND ACCOUNTING,0924-865X,FIN,,,,,3
REVUE D'ÉCONOMIE FINANCIERE,0987-3368,FIN,,,,,4
REVUE DE GESTION DES RESSOURCES HUMAINES,1163-913X,HRM,,,,,2
REVUE DE L'ORGANISATION RESPONSABLE (ROR),1951-0187,GEN MAN,,,,,3
"REVUE EUROPEENNE D'ECONOMIE ET DE MANAGEMENT DES SERVICES (EX ECO & SOCIETE, SERIE ECONOMIE ET GESTION DES",2497-0107,GEN MAN,,,,,EM
REVUE FRANÇAISE DE GESTION,0338-4551,GEN MAN,,,,,2
REVUE FRANÇAISE DE GESTION INDUSTRIELLE,0242-9780,LOG,,,,,EM
REVUE FRANÇAISE DE GOUVERNANCE D'ENTREPRISE,1962-2961,GEN MAN,,,,,4
"REVUE INTERDISCIPLINAIRE SUR LE MANAGEMENT, HOMME & ENTREPRISE (RIMHE)",2259-2490,GEN MAN,,,,,3
REVUE INTERNATIONALE DE PSYCHOSOCIOLOGE ET DE GESTION DES COMPORTEMENTS ORGANISATIONNELS (RIPCO),1260-1705,HRM,,,,,3
REVUE INTERNATIONALE PME (RIPME),0776-5436,INNOV,,,,,2
Real Estate Economics,1080-8620,FIN,,3,3,3,
Real Estate Economics,1080-8620,Fin,3,,,,
"Recherche et Applications en 
Marketing",0767-3701,MKG,,2,,2,
Recherche et Applications en Marketing,0767-3701,MKG,,,2,,
Recherche et Applications en Marketing,0767-3701,Mkg,2,,,,
"Recherche et Cas en Sciences de 
Gestion",2117-802X,GEN MAN,,,,4,
"Recherches en Sciences de Gestion - 
Management Sciences - 
Ciencias de Gestión",1634-7056,GEN MAN,,,,3,
"Recherches en Sciences de Gestion - 
Management Sciences - Ciencias de 
Gestión",1634-7056,GEN MAN,,3,3,,
"Recherches en Sciences de Gestion - 
Management Sciences - Ciencias de Gestión ( 
Ancien nom : Revue Sciences de Gestion)",1634-7056,MgtGen,4,,,,
"Relations Industrielles / 
Industrial Relations",0034-379X,HRM,,,,3,
"Relations Industrielles / Industrial 
Relations",0034-379X,HRM,,3,3,,
Relations Industrielles / Industrial Relations,0034-379X,GRH,3,,,,
Resaddersse International,2103-8651,GEN MAN,,,,4,
Research Policy,0048-7333,INNOV,,1,1,1,
Research Policy,0048-7333,Innov,2,,,,
"Research in International Business 
and Finance",0275-5319,FIN,,4,4,4,
Research in International Business and Finance,0275-5319,Fin,4,,,,
Research in Organizational Behavior,0191-3085,ORG STUD,,2,2,2,
Research in Organizational Behavior,0191-3085,THO,2,,,,
Review of Accounting Studies,1380-6653,ACC,,1,1,1,
Review of Accounting Studies,1380-6653,CPT,1,,,,
Review of Accounting and Finance,1475-7702,ACC,,4,4,4,
Review of Accounting and Finance,1475-7702,CPT,4,,,,
Review of Asset Pricing Studies,2045-9920,FIN,,,4,4,
Review of Corporate Finance Studies,2046-9128,FIN,,,4,3,
Review of Derivatives Research,1380-6645,FIN,,4,3,3,
Review of Derivatives Research,1380-6645,Fin,4,,,,
"Review of Finance 
(ex European Finance Review)",1572-3097,FIN,,,,1,
"Review of Finance 
(ex-European Finance Review)",1572-3097,FIN,,,1,,
"Review of Finance (ex-European 
Finance Review)",1572-3097,FIN,,1,,,
Review of Finance (ex-European Finance Review),1382-6662,Fin,1,,,,
Review of Financial Economics,1058-3300,FIN,,4,4,4,
Review of Financial Economics,1058-3300,Fin,4,,,,
Review of Financial Studies,0893-9454,FIN,,1,1,1,
Review of Financial Studies,0893-9454,Fin,1,,,,
Review of Industrial Organization,0889-938X,GEN MAN,,,,3,
"Review of Public Personnel 
Administration",0734-371X,HRM,,,,4,
"Review of Public Personnel Adminis-
tration",0734-371X,HRM,,4,,,
Review of Public Personnel Administration,0734-371X,GRH,4,,,,
Review of Public Personnel Administration,0734-371X,HRM,,,4,,
"Review of Quantitative Finance 
and Accounting",0924-865X,FIN,,,,3,
"Review of Quantitative Finance and 
Accounting",0924-865X,FIN,,3,3,,
Review of Quantitative Finance and Accounting,0924-865X,Fin,3,,,,
Revue Française d'Administration Publique,0152-7401,Publique,4,,,,
Revue Française de Gestion,0338-4551,GEN MAN,,3,2,2,
Revue Française de Gestion,0338-4551,MgtGen,4,,,,
"Revue Française de Gestion 
Industrielle",0242-9780,LOG,,4,,,
Revue Française de Gestion industrielle,0242-9780,Log,4,,,,
"Revue Française de Gouvernance 
d'Entreprise",1962-2961,GEN MAN,,,4,4,
Revue Française de Marketing,0035-3051,MKG,,4,4,,
"Revue Française de l'Administration 
Publique",0152-7401,PUB SEC,,4,4,,
Revue Française du Marketing,0035-3051,Mkg,4,,,,
Revue Humanisme  et Entreprise,0018-7372,GRH,4,,,,
"Revue Interdisciplinaire Management, 
Homme et Entreprise (RIMHE)",2259-2490,GEN MAN,,,4,,
"Revue Interdisciplinaire sur le 
Management, Homme & Entreprise 
(RIMHE)",2259-2490,GEN MAN,,,,3,
"Revue Interdisciplinaire,  
Management, Homme(s) &  
Entreprise (RIMHE)",2259-2490,GEN MAN,,4,,,
Revue Internationale PME,0776-5436,Innov,4,,,,
Revue Internationale PME (RIPME),0776-5436,INNOV,,3,3,3,
"Revue Internationale de 
Psychosociologie et de Gestion des 
Comportements Organisationnels 
(RIPCO)",1260-1705,HRM,,4,,,
"Revue Internationale de Psychosociolo-
gie et de Gestion des Comportements 
Organisationnels (RIPCO)",1260-1705,HRM,,,4,,
"Revue Internationale de Psychosociologie 
et de Gestion des Comportements 
Organisationnels (RIPCO)",1260-1705,HRM,,,,4,
Revue d'Economie Financière,1777-5744,FIN,,4,4,4,
Revue d'Economie Financière,1777-5744,Fin,4,,,,
"Revue de Gestion des Ressources 
Humaines",1163-913X,HRM,,2,2,2,
Revue de Gestion des Ressources Humaines,1163-913X,GRH,3,,,,
Revue de l'Entrepreneuriat,1630-7542,INNOV,,3,2,2,
Revue de l'Entrepreneuriat,1630-7542,Innov,4,,,,
Revue de l'Organisation Responsable,1951-0187,GEN MAN,,4,4,,
Revue de l'Organisation Responsable,1951-0187,MgtGen,4,,,,
"Revue de l'Organisation Responsable 
(ROR)",1951-0187,GEN MAN,,,,4,
Réseaux,0751-7971,MIS,,4,4,4,
Réseaux,0751-7971,SI,4,,,,
SCANDINAVIAN JOURNAL OF ECONOMICS,0347-0520,ECON,,,,,3
SCANDINAVIAN JOURNAL OF MANAGEMENT,0956-5221,GEN MAN,,,,,3
SCHMALENBACH BUSINESS REVIEW,1439-2917,GEN MAN,,,,,4
SERVICE INDUSTRIES JOURNAL,0264-2069,SECTOR,,,,,4
SIAM JOURNAL ON FINANCIAL MATHEMATICS,1945-497X,FIN,,,,,4
SMALL BUSINESS ECONOMICS,0921-898X,INNOV,,,,,2
SMALL GROUP RESEARCH,1046-4964,ORG STUD,,,,,4
SOCIAL BUSINESS,2044-4087,GEN MAN,,,,,4
SOCIAL FORCES,0037-7732,SOC,,,,,3
SOCIAL NETWORKS,0378-8733,SOC,,,,,4
SOCIAL SCIENCE AND MEDICINE,0277-9536,HLTH,,,,,2
SOCIETY AND BUSINESS REVIEW,1746-5680,STRAT,,,,,4
SOCIO-ECONOMIC PLANNING SCIENCES: THE INTERNATIONAL JOURNAL OF PUBLIC SECTOR DECISION-MAKING,0038-0121,SOC,,,,,4
SOCIO-ECONOMIC REVIEW,1475-1461,SOC,,,,,2
SOCIOLOGICAL METHODS & RESEARCH,0049-1241,SOC,,,,,4
SOCIOLOGY,0038-0385,SOC,,,,,2
SPORT MANAGEMENT REVIEW,1441-3523,SECTOR,,,,,4
SPORT MARKETING QUARTERLY,1061-6934,MKG,,,,,4
STRATEGIC CHANGE,1086-1718,STRAT,,,,,4
STRATEGIC ENTREPRENEURSHIP JOURNAL,1932-4391,INNOV,,,,,1
STRATEGIC MANAGEMENT JOURNAL,0143-2095,STRAT,,,,,1*
STRATEGIC ORGANIZATION,1476-1270,STRAT,,,,,2
SUPPLY CHAIN FORUM: AN INTERNATIONAL JOURNAL,1625-8312,LOG,,,,,3
SUPPLY CHAIN MANAGEMENT: AN INTERNATIONAL JOURNAL,1359-8546,LOG,,,,,2
"SUSTAINABILITY ACCOUNTING, MANAGEMENT AND POLICY JOURNAL",2040-8021,ACC,,,,,3
SYSTEMES AGROALIMENTAIRES / FOOD SYSTEMS (EX ECONOMIES ET SOCIETES - SERIE AG (SYSTEMES AGROALIMENTAIRES),2555-4670,SECTOR,,,,,4
SYSTEMES D'INFORMATION ET MANAGEMENT,1260-4984,MIS,,,,,2
Scandinavian Journal of Management,0956-5221,GEN MAN,,3,3,3,
Scandinavian Journal of Management,0956-5221,MgtGen,3,,,,
Sciences Sociales et Santé,0294-0337,Santé,4,,,,
Small Business Economics,0921-898X,INNOV,,2,2,2,
Small Business Economics,0921-898X,Innov,2,,,,
Social Science and Medicine,0277-9536,HLTH,,1,1,2,
Social Science and Medicine,0277-9536,Santé,1,,,,
Society and Business Review,1746-5680,STRAT,,4,4,4,
Sociological Methods & Research,0049-1241,RES METH,,,,3,
Strategic Change,1086-1718,STRAT,,3,4,,
Strategic Change,1086-1718,Strat,3,,,,
Strategic Entrepreneurship Journal,1932-4391,INNOV,,2,2,1,
Strategic Entrepreneurship Journal,1932-4391,Innov,2,,,,
Strategic Management Journal,0143-2095,STRAT,,1*,1*,1*,
Strategic Management Journal,0143-2095,Strat,1*,,,,
Strategic Organization,1476-1270,STRAT,,3,2,2,
Strategic Organization,1476-1270,Strat,3,,,,
"Supply Chain Forum: 
An International Journal",1624-6039,LOG,,4,3,,
"Supply Chain Forum: 
An International Journal",1625-8312,LOG,,,,3,
Supply Chain Forum: An International Journal,1624-6039,Log,4,,,,
"Supply Chain Management: 
An International Journal",1359-8546,LOG,,3,2,2,
"Supply Chain Management: An International 
Journal",1359-8546,Log,3,,,,
"Sustainability Accounting, 
Management and Policy Journal",2040-8021,ACC,,4,4,3,
"Systèmes Agroalimentaires / 
Food systems (ex Economies et 
Sociétés - Série AG (Systèmes 
Agroalimentaires)",0013-0567,GEN MAN,,,,4,
"Systèmes d'Information et 
Management",1260-4984,MIS,,2,,2,
Systèmes d'Information et Management,1260-4984,MIS,,,2,,
Systèmes d'Information et Management,1260-4984,SI,2,,,,
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0040-1625,INNOV,,,,,2
TECHNOLOGY ANALYSIS AND STRATEGIC MANAGEMENT,0953-7325,STRAT,,,,,3
TECHNOVATION,0166-4972,INNOV,,,,,2
TELECOMMUNICATIONS POLICY,0308-5961,SECTOR,,,,,4
THE EUROPEAN JOURNAL OF FINANCE,1351-847X,FIN,,,,,3
THE GENEVA RISK AND INSURANCE REVIEW,1554-964X,FIN,,,,,3
THE INTERNATIONAL JOURNAL OF ACCOUNTING,1094-4060,ACC,,,,,3
THE INTERNATIONAL JOURNAL OF LOGISTICS MANAGEMENT,0957-4093,LOG,,,,,3
THE JOURNAL OF APPLIED BEHAVIORAL SCIENCE,0021-8863,GEN MAN,,,,,3
THE JOURNAL OF ENTREPRENEURSHIP,0971-3557,INNOV,,,,,4
THE LEARNING ORGANIZATION,0969-6474,ORG STUD,,,,,4
THE MILBANK QUARTERLY,0887-378X,HLTH,,,,,2
THE QUARTERLY REVIEW OF ECONOMICS AND FINANCE,1062-9769,FIN,,,,,4
"THEORY, CULTURE AND SOCIETY",0263-2764,SOC,,,,,3
THUNDERBIRD INTERNATIONAL BUSINESS REVIEW,1096-4762,STRAT,,,,,4
TOTAL QUALITY MANAGEMENT & BUSINESS EXCELLENCE,1478-3363,GEN MAN,,,,,4
TOURISM ANALYSIS,1083-5423,SECTOR,,,,,4
TOURISM ECONOMICS,1354-8166,SECTOR,,,,,4
TOURISM GEOGRAPHIES,1461-6688,SECTOR,,,,,4
TOURISM MANAGEMENT,0261-5177,SECTOR,,,,,1
TOURISM MANAGEMENT PERSPECTIVES,2211-9736,SECTOR,,,,,4
TOURISM PLANNING AND DEVELOPMENT (Formerly: Tourism and Hospitality Planning and Development),1479-053X,SECTOR,,,,,4
TOURISM RECREATION RESEARCH,0250-8281,SECTOR,,,,,4
TOURIST STUDIES,1468-7976,SECTOR,,,,,4
TRANSPORT REVIEWS,0144-1647,SECTOR,,,,,3
TRANSPORTATION,0049-4488,SECTOR,,,,,4
TRANSPORTATION RESEARCH A: POLICY AND PRACTICE,0965-8564,SECTOR,,,,,2
TRANSPORTATION RESEARCH B: METHODOLOGICAL,0191-2615,SECTOR,,,,,1
TRANSPORTATION RESEARCH D: TRANSPORT AND ENVIRONMENT,1361-9209,SECTOR,,,,,2
TRANSPORTATION RESEARCH PART E: LOGISTICS AND TRANSPORTATION REVIEW,1366-5545,LOG,,,,,2
"Technological Forecasting and 
Social Change",0040-1625,INNOV,,,,2,
"Technological Forecasting and Social 
Change",0040-1625,INNOV,,2,2,,
Technological Forecasting and Social Change,0040-1625,Innov,2,,,,
"Technology Analysis and Strategic 
Management",0953-7325,STRAT,,3,3,3,
Technology Analysis and Strategic Management,0953-7325,Strat,3,,,,
Technovation,0166-4972,INNOV,,3,3,2,
Technovation,0166-4972,Innov,3,,,,
"The Academy of Management 
Learning and Education",1537-260X,GEN MAN,,2,,,
"The Academy of Management Learning and 
Education",1537-260X,MgtGen,3,,,,
The Accounting Review,0001-4826,ACC,,,1*,1*,
The European Journal of Finance,1351-847X,FIN,,4,4,3,
The European Journal of Finance,1351-847X,Fin,4,,,,
"The Geneva Risk and Insurance 
Review",1554-964X,FIN,,,3,3,
"The International Journal of 
Accounting",0020-7063,ACC,,3,,3,
"The International Journal of 
Logistics Management",1094-4060,LOG,,,,3,
"The International Journal of 
Technology Assessment in 
Health Care",0266-4623,HLTH,,3,,,
The International Journal of Accounting,0020-7063,ACC,,,3,,
"The International Journal of Logistics 
Management",0957-4093,LOG,,,3,,
"The International Journal of Technology 
Assessment in Health",0266-4623,Santé,3,,,,
"The Journal of Applied Behavioral 
Science",0021-8863,ORG STUD,,,3,3,
The Journal of Entrepreneurship,0971-3557,INNOV,,,4,4,
The Learning Organization,0969-6474,ORG STUD,,,,4,
The Milbank Quarterly,0887-378X,HLTH,,,2,2,
"The Quarterly Review of Economics 
and Finance",1062-9769,FIN,,,,4,
"Thunderbird International Business 
Review",1096-4762,STRAT,,4,4,4,
Thunderbird International Business Review,1096-4762,Strat,4,,,,
Tourism Management,0261-5177,GEN MAN,,,2,,
Tourism Management,0261-5177,TOUR,,,,1,
"Transportation Research Part E: 
Logistics",1366-5545,Log,,2,,,
"Transportation Research Part E: 
Logistics and Transportation Review",1366-5545,LOG,,,2,2,
Transportation Research Part E: Logistics,1366-5545,Log,2,,,,
UTILITIES POLICY,0957-1787,SECTOR,,,,,4
VENTURE CAPITAL: AN INTERNATIONAL JOURNAL OF ENTREPRENEURIAL FINANCE,1369-1066,FIN,,,,,4
VIE ET SCIENCES DE L'ENTREPRISE,2262-5321,GEN MAN,,,,,4
"VINE Journal of Information and 
Knowledge Management Systems",2059- 5891,ORG STUD,,,4,,
VOLUNTAS: INTERNATIONAL JOURNAL OF VOLUNTARY AND NONPROFIT ORGANIZATIONS,0957-8765,GEN MAN,,,,,4
Value in Health,1098-3015,Santé,2,,,,
"Venture Capital : An International 
Journal of Entrepreneurial Finance",1369-1066,FIN,,4,,,
"Venture Capital: An International 
Journal of Entrepreneurial Finance",1369-1066,FIN,,,4,4,
Voluntas,0957-8765,GEN MAN,,4,4,4,
WORK AND OCCUPATIONS,0730-8884,HRM,,,,,3
WORK AND STRESS,0267-8373,HRM,,,,,3
"WORK, EMPLOYMENT AND SOCIETY",0950-0170,HRM,,,,,2
WORLD DEVELOPMENT,0305-750X,SOC,,,,,2
Work Employment and Society,0950-0170,GRH,3,,,,
Work Employment and Society,0950-0170,HRM,,3,,,
Work and Occupations,0730-8884,GRH,3,,,,
Work and Occupations,0730-8884,HRM,,3,3,3,
Work and Stress,0267-8373,GRH,3,,,,
Work and Stress,0267-8373,HRM,,3,3,3,
"Work, Employment and Society",0950-0170,HRM,,,3,2,
X WORLD BANK ECONOMIC REVIEW,0258-6770,ECON,,,,,2
XTRANSPORT POLICY,0967-070X,SECTOR,,,,,3
XURBAN STUDIES,0042-0980,REG&ENV,,,,,2
